Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084868355710.0,65386715676.0,-0.34
Layer 1 (L1),2052246315786.0,62911713080.0,-0.27
Proof of Work (PoW),1488050630773.0,37189050611.0,0.23
World Liberty Financial Portfolio,580853147384.0,86838651562.0,-0.56
Proof of Stake (PoS),471196419869.0,21427250426.0,-1.32
Stablecoins,311237026198.0,71519065645.0,0.24
USD Stablecoin,306375970461.0,71585565411.0,0.23
Made in USA,303621611479.0,22583431530.0,-1.08
Fiat-backed Stablecoin,300217888878.0,70272752402.0,0.33
Exchange-based Tokens,133865824747.0,2158432060.0,-1.66
