Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488546690919.0,125631630763.0,2.28
Layer 1 (L1),2442462824814.0,127692843355.0,2.43
Proof of Work (PoW),1816803391643.0,66023124561.0,2.15
World Liberty Financial Portfolio,685350812938.0,166161230603.0,2.15
Proof of Stake (PoS),623055063222.0,57419193306.0,2.84
Made in USA,375747716510.0,37681946766.0,0.82
Stablecoins,312815641683.0,131003776632.0,-0.44
USD Stablecoin,304264536187.0,130499854027.0,-0.36
Fiat-backed Stablecoin,298252670508.0,129453340927.0,-0.41
Alleged SEC Securities,241081991571.0,17025692460.0,0.99
