Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939521968764.0,51055485439.0,-1.59
Layer 1 (L1),1910201643768.0,49632061388.0,-1.52
Proof of Work (PoW),1386270444752.0,30570620255.0,-1.36
World Liberty Financial Portfolio,543992284861.0,62690087598.0,-0.86
Proof of Stake (PoS),432682332310.0,16659029141.0,-1.85
Stablecoins,309598270711.0,49440641267.0,0.38
USD Stablecoin,304044164950.0,49380212283.0,0.16
Fiat-backed Stablecoin,297924813848.0,48729795128.0,0.39
Made in USA,297456411961.0,9486489370.0,-1.21
Alleged SEC Securities,179123901660.0,4024771866.0,-1.58
