Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556918504454.0,44400551762.0,0.61
Layer 1 (L1),2503086899831.0,42419300281.0,0.46
Proof of Work (PoW),1851656509153.0,25502130958.0,0.4
World Liberty Financial Portfolio,699520427719.0,53679666901.0,0.66
Proof of Stake (PoS),652217399790.0,16785716586.0,0.95
Made in USA,402345443089.0,11345543849.0,0.43
Stablecoins,312254564085.0,43490404484.0,0.1
USD Stablecoin,304149455706.0,43067646905.0,0.12
Fiat-backed Stablecoin,298484317802.0,42891206964.0,0.21
Alleged SEC Securities,255992363103.0,5285342417.0,0.88
