Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870845248356.0,24419795180.0,0.27
Layer 1 (L1),1844276345548.0,23137461800.0,0.28
Proof of Work (PoW),1342085669713.0,14620270317.0,0.34
World Liberty Financial Portfolio,536538879120.0,34882812978.0,0.08
Proof of Stake (PoS),426683450496.0,7660244291.0,0.17
Stablecoins,287177730464.0,30271214773.0,0.06
USD Stablecoin,284432086231.0,30223610813.0,0.01
Fiat-backed Stablecoin,274177342010.0,29523222938.0,0.03
Made in USA,247155109305.0,9687284882.0,-0.01
Exchange-based Tokens,127420992261.0,1627287884.0,-0.05
