Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789635260611.0,42693423769.0,-2.11
Layer 1 (L1),1767099716019.0,40871281340.0,-2.1
Proof of Work (PoW),1295528681445.0,26462887357.0,-1.88
World Liberty Financial Portfolio,512838374819.0,59717034990.0,-1.36
Proof of Stake (PoS),393672991909.0,12833634822.0,-2.69
Stablecoins,309423083047.0,51114597556.0,-0.16
USD Stablecoin,302650765261.0,51074951967.0,-0.09
Fiat-backed Stablecoin,292353667408.0,50179022605.0,-0.08
Made in USA,270829273118.0,17332494930.0,-2.31
Exchange-based Tokens,125678795045.0,1963287428.0,-2.23
