Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496536022392.0,34546139923.0,-0.11
Layer 1 (L1),2449790757260.0,35671929563.0,-0.02
Proof of Work (PoW),1821275414474.0,19049355034.0,-0.04
World Liberty Financial Portfolio,688081386304.0,48419399102.0,0.05
Proof of Stake (PoS),625343604191.0,12495564516.0,-0.34
Made in USA,381029642530.0,12886453395.0,0.2
Stablecoins,313312146941.0,40163232840.0,0.17
USD Stablecoin,304695640966.0,39879442813.0,0.17
Fiat-backed Stablecoin,298719271126.0,39675382369.0,0.23
Alleged SEC Securities,241772651943.0,4049656722.0,-0.48
