Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938895713025.0,78269575393.0,-3.09
Layer 1 (L1),1907882949579.0,76573042236.0,-3.08
Proof of Work (PoW),1371364161426.0,47922682719.0,-3.28
World Liberty Financial Portfolio,553955954680.0,98915112181.0,-1.28
Proof of Stake (PoS),444090050800.0,25520250387.0,-2.56
Stablecoins,309537226112.0,80979375405.0,-0.14
USD Stablecoin,304607840656.0,81100436770.0,-0.23
Fiat-backed Stablecoin,298496976173.0,78891834244.0,-0.14
Made in USA,297084495583.0,17768589817.0,-1.74
Exchange-based Tokens,133391973436.0,2367451452.0,-2.07
