Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084948295106.0,99504488024.0,4.44
Layer 1 (L1),2052462128519.0,96084132538.0,4.42
Proof of Work (PoW),1479484474723.0,56743428670.0,4.18
World Liberty Financial Portfolio,585267398323.0,132207941594.0,3.18
Proof of Stake (PoS),477218097141.0,36372477344.0,5.32
Stablecoins,310974929823.0,105434649143.0,0.16
Made in USA,306652226053.0,31195963599.0,3.94
USD Stablecoin,306091001714.0,105390850560.0,0.21
Fiat-backed Stablecoin,299813635016.0,103434059596.0,0.16
Exchange-based Tokens,135017680439.0,3188134886.0,2.68
