Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343409695022.0,115881002581.0,1.51
Layer 1 (L1),3254622800251.0,108081781754.0,1.47
Proof of Work (PoW),2338717493983.0,55712235339.0,1.42
Proof of Stake (PoS),912616776498.0,52055838657.0,1.54
World Liberty Financial Portfolio,862714370558.0,157491324550.0,0.78
Made in USA,571380156588.0,44979484905.0,1.71
Alleged SEC Securities,334541020127.0,14368245741.0,2.31
Stablecoins,290089132734.0,124291080737.0,0.13
USD Stablecoin,283414707807.0,123804130670.0,0.13
Fiat-backed Stablecoin,278848674394.0,123457480397.0,0.13
