Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1913645259339.0,100290916944.0,7.5
Layer 1 (L1),1878654143083.0,96497338774.0,7.52
Proof of Work (PoW),1415516935317.0,55235661883.0,6.78
World Liberty Financial Portfolio,558175476300.0,131326792336.0,5.41
Proof of Stake (PoS),455362869774.0,42042602753.0,9.97
Stablecoins,310866738319.0,105474376476.0,0.23
Made in USA,309814685297.0,26359831840.0,6.39
USD Stablecoin,300421191738.0,108970571693.0,0.2
Fiat-backed Stablecoin,293961828814.0,97767974385.0,0.26
Alleged SEC Securities,185106422273.0,10865081197.0,7.71
