Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433995820172.0,97965847664.0,-2.42
Layer 1 (L1),2389428782785.0,95065980903.0,-2.31
Proof of Work (PoW),1784135709265.0,53909124101.0,-1.56
World Liberty Financial Portfolio,668862013176.0,127087058176.0,-2.79
Proof of Stake (PoS),602090621138.0,40993129663.0,-4.65
Made in USA,369683757725.0,31688043895.0,-4.05
Stablecoins,313247873363.0,98640981130.0,-0.14
USD Stablecoin,304757506866.0,99107352353.0,-0.15
Fiat-backed Stablecoin,298731368316.0,98731838693.0,-0.19
Alleged SEC Securities,236245001990.0,10943450162.0,-4.59
