Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212029031103.0,37760986997.0,-1.0
Layer 1 (L1),2184078761239.0,35703005746.0,-1.06
Proof of Work (PoW),1597263897931.0,22669280050.0,-1.09
World Liberty Financial Portfolio,598798345113.0,50881306176.0,-0.58
Proof of Stake (PoS),488041137287.0,12053668566.0,-0.9
Stablecoins,316252817536.0,43215108980.0,0.05
Made in USA,311490161463.0,13784146930.0,-0.28
USD Stablecoin,310147065981.0,43108974424.0,0.07
Fiat-backed Stablecoin,301485168933.0,42374604454.0,-0.02
Exchange-based Tokens,137798711655.0,1814372435.0,-1.04
