Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938389819344.0,70494735197.0,1.11
Layer 1 (L1),1898965328846.0,67057158274.0,0.96
Proof of Work (PoW),1439644055865.0,43125228408.0,1.02
World Liberty Financial Portfolio,554621893865.0,89718697427.0,0.27
Proof of Stake (PoS),454138626726.0,24745147732.0,1.23
Made in USA,313419336867.0,15056784441.0,4.54
Stablecoins,309172361659.0,71071250761.0,-0.07
USD Stablecoin,299010291258.0,70787010676.0,0.05
Fiat-backed Stablecoin,291567411276.0,69720546432.0,0.1
Alleged SEC Securities,185509062057.0,5853056582.0,2.44
