Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219735765123.0,56741149491.0,-3.92
Layer 1 (L1),2191593575706.0,53906635138.0,-4.01
Proof of Work (PoW),1615514134512.0,33577469423.0,-3.72
World Liberty Financial Portfolio,585592690763.0,74204033626.0,-2.37
Proof of Stake (PoS),480747424225.0,19076293290.0,-4.63
Stablecoins,318632933563.0,62274413260.0,0.35
Made in USA,314050094100.0,18371122755.0,-4.27
USD Stablecoin,311458523557.0,62036753761.0,0.28
Fiat-backed Stablecoin,302526173392.0,60697600542.0,0.24
Exchange-based Tokens,141060684047.0,2544339713.0,-3.99
