Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279414009053.0,83530917776.0,2.86
Layer 1 (L1),3186430138831.0,78485795378.0,2.78
Proof of Work (PoW),2384454902408.0,39873271272.0,1.96
Proof of Stake (PoS),801574776035.0,37910882704.0,5.4
World Liberty Financial Portfolio,781430277370.0,114781846388.0,4.19
Made in USA,510843791794.0,31810406484.0,4.09
Alleged SEC Securities,287237874383.0,8394091518.0,3.89
Stablecoins,275446643229.0,108281401643.0,0.23
USD Stablecoin,271077816052.0,109944695646.0,0.23
Fiat-backed Stablecoin,261450640485.0,107446270663.0,0.21
