Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2611571613944.0,100717272124.0,4.17
Layer 1 (L1),2554781083105.0,97914005509.0,4.23
Proof of Work (PoW),1893290823675.0,69599717031.0,4.78
World Liberty Financial Portfolio,694930258789.0,106340449415.0,1.78
Proof of Stake (PoS),659895657623.0,27146770319.0,2.89
Made in USA,425661030123.0,22453772213.0,1.89
Stablecoins,309498799040.0,89058018510.0,0.39
USD Stablecoin,301472157562.0,88880788888.0,0.38
Fiat-backed Stablecoin,295873143770.0,87966837834.0,0.4
Alleged SEC Securities,262796994848.0,7852144788.0,3.24
