Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940343376412.0,70503816374.0,-2.47
Layer 1 (L1),1907796907895.0,68661824204.0,-2.55
Proof of Work (PoW),1373342281563.0,42671837942.0,-2.32
World Liberty Financial Portfolio,559070331262.0,92156669806.0,-2.05
Proof of Stake (PoS),442840190564.0,23573402856.0,-3.53
Stablecoins,309963718173.0,76300658453.0,0.02
USD Stablecoin,305322804253.0,76090373277.0,0.12
Fiat-backed Stablecoin,298905547801.0,74926096322.0,0.03
Made in USA,293191825456.0,20515307820.0,-1.5
Exchange-based Tokens,129265874473.0,2904201921.0,-3.09
