Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3666949675834.0,148302920365.0,1.7
Layer 1 (L1),3571818910411.0,139011284468.0,1.68
Proof of Work (PoW),2558509621236.0,73486014150.0,0.74
Proof of Stake (PoS),1014756282792.0,62095776504.0,4.14
World Liberty Financial Portfolio,920350515673.0,188260416726.0,2.62
Made in USA,581847023039.0,41071374900.0,0.88
Alleged SEC Securities,393579692581.0,16680709163.0,5.1
Stablecoins,308700663109.0,145004045329.0,0.1
USD Stablecoin,301122781233.0,148756068327.0,0.08
Fiat-backed Stablecoin,296100769156.0,148297311293.0,0.15
