Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540767581353.0,65455191665.0,1.97
Layer 1 (L1),2492252337269.0,62980948191.0,2.01
Proof of Work (PoW),1852245987592.0,34824309235.0,1.89
World Liberty Financial Portfolio,694327638270.0,85168360669.0,1.42
Proof of Stake (PoS),636132733324.0,28111693959.0,2.2
Made in USA,384187468343.0,19298132121.0,1.19
Stablecoins,312318766449.0,67350032661.0,-0.18
USD Stablecoin,303400039498.0,66952481677.0,-0.18
Fiat-backed Stablecoin,297010189505.0,65905554768.0,-0.17
Alleged SEC Securities,245460416159.0,7197853644.0,1.71
