Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103353198903.0,66145238655.0,1.37
Layer 1 (L1),2071302346778.0,63748245330.0,1.35
Proof of Work (PoW),1502825142554.0,39302349767.0,1.37
World Liberty Financial Portfolio,584423695623.0,88012215722.0,1.06
Proof of Stake (PoS),475320606707.0,22823046785.0,1.62
Stablecoins,311909163753.0,71603541065.0,0.13
USD Stablecoin,307051258584.0,71388957606.0,0.15
Made in USA,304088633404.0,21782147396.0,0.33
Fiat-backed Stablecoin,300845981906.0,69968682684.0,0.14
Exchange-based Tokens,134611355559.0,2768999051.0,1.02
