Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2278844401713.0,31629294426.0,-0.39
Layer 1 (L1),2245825102422.0,29491699415.0,-0.39
Proof of Work (PoW),1605475134496.0,16197463153.0,-0.29
World Liberty Financial Portfolio,620907760608.0,43369933511.0,-0.19
Proof of Stake (PoS),543715243169.0,12284647396.0,-0.68
Made in USA,308790814535.0,12112552498.0,-7.57
Stablecoins,291143906702.0,36016319033.0,-0.01
USD Stablecoin,288382588087.0,35981951503.0,-0.02
Fiat-backed Stablecoin,277391538312.0,35308969825.0,-0.01
Exchange-based Tokens,156638774262.0,2744966576.0,-1.17
