Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001848621236.0,93597429660.0,2.9
Layer 1 (L1),1969083001814.0,91619983789.0,2.89
Proof of Work (PoW),1414752688004.0,58080121722.0,2.74
World Liberty Financial Portfolio,568995429389.0,117908008572.0,2.2
Proof of Stake (PoS),460409251952.0,30939402198.0,3.43
Stablecoins,309303065499.0,98844657047.0,-0.18
USD Stablecoin,304592587714.0,98949144554.0,-0.15
Made in USA,299710123148.0,21169669218.0,1.8
Fiat-backed Stablecoin,298205703011.0,94484504312.0,-0.19
Exchange-based Tokens,134609703952.0,2983747092.0,1.76
