Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789953802402.0,55091750883.0,-3.37
Layer 1 (L1),1765955844087.0,52552279249.0,-3.33
Proof of Work (PoW),1291448035034.0,31374422871.0,-3.09
World Liberty Financial Portfolio,514486177417.0,75580943912.0,-1.55
Proof of Stake (PoS),394605029850.0,18672067359.0,-3.75
Stablecoins,310465636871.0,63265345058.0,0.17
USD Stablecoin,303966240488.0,63134806004.0,0.31
Fiat-backed Stablecoin,293436398421.0,61860257270.0,0.14
Made in USA,274987554779.0,22663363172.0,-3.33
Exchange-based Tokens,125983981801.0,3220648457.0,-4.37
