Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2417252741741.0,94454943450.0,-1.92
Layer 1 (L1),2372653285403.0,91802564753.0,-1.73
Proof of Work (PoW),1767095255543.0,51743280409.0,-1.02
World Liberty Financial Portfolio,667306128132.0,121831096222.0,-2.98
Proof of Stake (PoS),602030442329.0,39386585172.0,-4.22
Made in USA,372496681412.0,29355853447.0,-2.63
Stablecoins,313325416075.0,95628938249.0,-0.14
USD Stablecoin,304878387243.0,93570440954.0,-0.15
Fiat-backed Stablecoin,298829192831.0,94606998485.0,-0.22
Alleged SEC Securities,237629907546.0,10634912986.0,-2.82
