Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260937536263.0,137186921196.0,-1.09
Layer 1 (L1),3188833853408.0,126445446280.0,-1.06
Proof of Work (PoW),2327051817917.0,74541177102.0,-0.79
Proof of Stake (PoS),861656734548.0,57043160638.0,-1.97
World Liberty Financial Portfolio,827393449198.0,151397825247.0,-1.56
Made in USA,502127966404.0,45216687412.0,-0.84
Alleged SEC Securities,332872186302.0,16215008720.0,-1.65
Stablecoins,311539763800.0,116807501976.0,-0.11
USD Stablecoin,303317796047.0,113479954315.0,-0.09
Fiat-backed Stablecoin,297093485595.0,119480194800.0,-0.05
