Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184042927200.0,138060787987.0,-1.82
Layer 1 (L1),3112475368868.0,131613161476.0,-1.9
Proof of Work (PoW),2265133417560.0,76793400904.0,-2.36
Proof of Stake (PoS),846182852072.0,56532458505.0,-0.76
World Liberty Financial Portfolio,813744123532.0,184748209058.0,-0.99
Made in USA,497393708097.0,41324743193.0,-0.37
Alleged SEC Securities,331016939257.0,15472799977.0,0.39
Stablecoins,311333280753.0,145822287524.0,-0.12
USD Stablecoin,303200242607.0,141755910101.0,-0.09
Fiat-backed Stablecoin,297045621119.0,144994877813.0,-0.03
