Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2347631701046.0,63514162935.0,2.65
Layer 1 (L1),2320467769240.0,61143663862.0,2.65
Proof of Work (PoW),1702371942977.0,30312568423.0,2.53
World Liberty Financial Portfolio,612195596301.0,87561331086.0,1.42
Proof of Stake (PoS),516979585389.0,28039940348.0,2.82
Made in USA,333793438092.0,25315902065.0,2.36
Stablecoins,317373293637.0,68638385254.0,0.32
USD Stablecoin,311055242661.0,68205849295.0,0.39
Fiat-backed Stablecoin,302445879250.0,67373365145.0,0.44
Exchange-based Tokens,145760724193.0,2996045071.0,2.03
