Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3039536482690.0,164062276477.0,-4.41
Layer 1 (L1),2973279478081.0,154021705659.0,-4.39
Proof of Work (PoW),2201147758810.0,84981182297.0,-3.24
World Liberty Financial Portfolio,773739987769.0,211191970940.0,-4.61
Proof of Stake (PoS),771822723279.0,74180787692.0,-7.6
Made in USA,454809768095.0,46278288893.0,-7.04
Stablecoins,310792220496.0,165204278512.0,0.15
USD Stablecoin,302963146756.0,173399120293.0,0.16
Fiat-backed Stablecoin,296947406203.0,164925377259.0,0.25
Alleged SEC Securities,296108657356.0,20265901670.0,-8.56
