Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1958840533648.0,78841434833.0,0.52
Layer 1 (L1),1928196632889.0,76900752234.0,0.5
Proof of Work (PoW),1394537263688.0,46863796180.0,0.52
World Liberty Financial Portfolio,549735075924.0,100241041110.0,0.32
Proof of Stake (PoS),441407547611.0,28206539310.0,0.86
Stablecoins,308886179349.0,78698891375.0,-0.03
USD Stablecoin,303882601161.0,77796053532.0,0.09
Made in USA,298449929404.0,14312408491.0,-0.16
Fiat-backed Stablecoin,297220502065.0,76766141363.0,-0.03
Alleged SEC Securities,181116322556.0,6268273826.0,0.59
