Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2838182830989.0,145776191240.0,-3.45
Layer 1 (L1),2772792149716.0,136698252100.0,-3.59
Proof of Work (PoW),2066476607231.0,86328689049.0,-3.27
World Liberty Financial Portfolio,722984916503.0,166550097273.0,-3.16
Proof of Stake (PoS),706177672934.0,51384444126.0,-4.32
Made in USA,437231828626.0,37012713094.0,-3.29
Stablecoins,311110076798.0,144042844870.0,-0.22
USD Stablecoin,303301642825.0,134275218419.0,-0.33
Fiat-backed Stablecoin,297635431884.0,129742901745.0,-0.2
Alleged SEC Securities,282100614421.0,15412506340.0,-2.36
