Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1917300784770.0,97605532678.0,-6.98
Layer 1 (L1),1892603327177.0,93941777750.0,-6.9
Proof of Work (PoW),1372353081947.0,54814879676.0,-6.98
World Liberty Financial Portfolio,538993329692.0,215441876388.0,-3.71
Proof of Stake (PoS),433842271789.0,35908333048.0,-7.2
Stablecoins,314160153462.0,190050125977.0,-0.25
USD Stablecoin,307472252130.0,189979008076.0,-0.21
Fiat-backed Stablecoin,296955506027.0,188134362649.0,-0.16
Made in USA,296692485728.0,118822432527.0,-3.23
Exchange-based Tokens,136777087611.0,4529661968.0,-6.24
