Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979323334281.0,70373331131.0,2.87
Layer 1 (L1),1944847642283.0,69199232372.0,2.71
Proof of Work (PoW),1400578302541.0,42637794142.0,2.84
World Liberty Financial Portfolio,562792641746.0,92243128882.0,1.98
Proof of Stake (PoS),452627562836.0,24514233943.0,3.02
Stablecoins,310034768624.0,74060899529.0,0.17
USD Stablecoin,304977501984.0,69905676387.0,0.1
Fiat-backed Stablecoin,298998920760.0,72712633735.0,0.19
Made in USA,297225262143.0,18764983658.0,1.32
Exchange-based Tokens,133726409245.0,2081829564.0,1.47
