Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722201117385.0,63838014019.0,2.57
Layer 1 (L1),1702059586838.0,61222366211.0,2.63
Proof of Work (PoW),1243075314232.0,41721052228.0,2.75
World Liberty Financial Portfolio,501504197230.0,85639221352.0,1.18
Proof of Stake (PoS),385532813420.0,18412868904.0,2.37
Stablecoins,307193744088.0,75348398112.0,0.02
USD Stablecoin,300426520062.0,75012722581.0,0.02
Fiat-backed Stablecoin,289525274540.0,73966884570.0,0.0
Made in USA,271935731197.0,24081658370.0,2.27
Exchange-based Tokens,121858149472.0,2466838087.0,0.44
