Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281017823441.0,71802184362.0,1.69
Layer 1 (L1),3197064415684.0,66398039197.0,1.58
Proof of Work (PoW),2298372444702.0,32669249331.0,1.5
Proof of Stake (PoS),895958008075.0,34248619570.0,2.07
World Liberty Financial Portfolio,855247515023.0,94816302112.0,0.75
Made in USA,555902511467.0,31032853921.0,3.81
Alleged SEC Securities,325420300871.0,11813957093.0,3.99
Stablecoins,289636942526.0,76731292266.0,-0.04
USD Stablecoin,282977665486.0,76430019232.0,-0.05
Fiat-backed Stablecoin,278430444069.0,76042964878.0,-0.05
