Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341649739160.0,116633034663.0,1.46
Layer 1 (L1),3253266821508.0,110351629084.0,1.42
Proof of Work (PoW),2338269786111.0,56430931469.0,1.4
Proof of Stake (PoS),912141471100.0,52418318567.0,1.49
World Liberty Financial Portfolio,862064498830.0,152681317771.0,0.7
Made in USA,571304701345.0,38828160962.0,1.7
Alleged SEC Securities,334615515960.0,14427655023.0,2.33
Stablecoins,289820709600.0,117615973675.0,0.04
USD Stablecoin,283152645668.0,117112949092.0,0.04
Fiat-backed Stablecoin,278590505905.0,116764692268.0,0.04
