Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538507594988.0,59557172902.0,1.35
Layer 1 (L1),2477968009686.0,62693495396.0,0.89
Proof of Work (PoW),1850597654038.0,32083970634.0,1.27
World Liberty Financial Portfolio,697912936164.0,85540232561.0,1.36
Proof of Stake (PoS),636454706410.0,24822441398.0,1.57
Made in USA,382858568946.0,19535809534.0,0.16
Stablecoins,314469482369.0,67504616918.0,0.38
USD Stablecoin,305375365429.0,67018199115.0,0.23
Fiat-backed Stablecoin,299743583396.0,67687795942.0,0.34
Alleged SEC Securities,244713914378.0,6533245578.0,0.77
