Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305058519965.0,111821937368.0,-0.27
Layer 1 (L1),3217921051526.0,103249700872.0,-0.28
Proof of Work (PoW),2315983473037.0,53022049967.0,-0.08
Proof of Stake (PoS),898566670909.0,51059137695.0,-0.87
World Liberty Financial Portfolio,849160549471.0,155739323367.0,-0.26
Made in USA,551795375204.0,46029292316.0,-1.27
Alleged SEC Securities,340777234595.0,15031478338.0,-1.09
Stablecoins,298700611478.0,128704757963.0,0.36
USD Stablecoin,291624641421.0,127873977455.0,0.33
Fiat-backed Stablecoin,286636773977.0,127567929762.0,0.34
