Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451569796979.0,78677718229.0,-1.08
Layer 1 (L1),2407781392622.0,75405503338.0,-0.95
Proof of Work (PoW),1793802528056.0,46825484998.0,-0.93
World Liberty Financial Portfolio,678020644928.0,103219635812.0,-0.69
Proof of Stake (PoS),608974321851.0,29376033054.0,-1.48
Made in USA,370075983410.0,22137091771.0,-0.8
Stablecoins,312826893662.0,83214653762.0,0.03
USD Stablecoin,304088254808.0,82543087843.0,0.06
Fiat-backed Stablecoin,297612095247.0,81373314156.0,-0.03
Alleged SEC Securities,234465944736.0,7466415972.0,-1.77
