Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2294175766831.0,76931777733.0,-1.55
Layer 1 (L1),2262210784605.0,74071901172.0,-1.52
Proof of Work (PoW),1632728688002.0,44491040617.0,-1.24
World Liberty Financial Portfolio,608573231625.0,105990385747.0,-0.93
Proof of Stake (PoS),526230873375.0,25064228811.0,-2.01
Made in USA,323683687065.0,36699336998.0,-3.18
Stablecoins,289942573644.0,90916772228.0,0.01
USD Stablecoin,287240471220.0,90769165655.0,-0.01
Fiat-backed Stablecoin,276342738298.0,89171204591.0,0.01
Exchange-based Tokens,151199047264.0,3624676989.0,-1.48
