Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585626203784.0,97373630880.0,-0.59
Layer 1 (L1),2530413703352.0,94159321314.0,-0.54
Proof of Work (PoW),1875669585908.0,63916456429.0,-0.6
World Liberty Financial Portfolio,694665823501.0,105301867003.0,0.31
Proof of Stake (PoS),652917587979.0,30004407795.0,-0.47
Made in USA,417051566703.0,29354244593.0,-1.25
Stablecoins,310093974086.0,89165029527.0,0.17
USD Stablecoin,302006549527.0,90845445442.0,0.16
Fiat-backed Stablecoin,296342696364.0,87648269329.0,0.16
Alleged SEC Securities,257030039947.0,8762531956.0,-1.65
