Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955768877787.0,97488286998.0,-7.54
Layer 1 (L1),1930697163465.0,94339794983.0,-7.46
Proof of Work (PoW),1395699315539.0,61718232563.0,-8.28
World Liberty Financial Portfolio,548373809263.0,126788689114.0,-2.38
Proof of Stake (PoS),448331222035.0,30185101381.0,-4.78
Stablecoins,314240243531.0,107320428128.0,-0.27
USD Stablecoin,307099693265.0,107066338325.0,-0.14
Made in USA,297876040441.0,32234879104.0,-4.01
Fiat-backed Stablecoin,296895477137.0,105446759151.0,-0.17
Exchange-based Tokens,140447733693.0,4417239907.0,-5.42
