Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253873924683.0,64568575881.0,1.84
Layer 1 (L1),2221460440897.0,61191444443.0,1.81
Proof of Work (PoW),1594286647230.0,33698627200.0,1.57
World Liberty Financial Portfolio,609949315460.0,95681466539.0,1.16
Proof of Stake (PoS),533824527692.0,24062098388.0,2.5
Made in USA,331993317958.0,35425308578.0,3.49
Stablecoins,290047800783.0,81095303806.0,-0.04
USD Stablecoin,287344565893.0,80950166105.0,-0.04
Fiat-backed Stablecoin,276113981118.0,79599236812.0,-0.06
Exchange-based Tokens,157449823592.0,4052562718.0,3.14
