Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480460046170.0,97682167593.0,-1.57
Layer 1 (L1),2429097449838.0,95427531494.0,-1.57
Proof of Work (PoW),1804363635076.0,56846675395.0,-1.06
World Liberty Financial Portfolio,684059425503.0,125033527853.0,-2.49
Proof of Stake (PoS),625054202163.0,37711169532.0,-3.25
Made in USA,383632861046.0,28527015520.0,-1.81
Stablecoins,313954884803.0,98624052120.0,0.02
USD Stablecoin,305404190960.0,98126443593.0,0.06
Fiat-backed Stablecoin,299673803321.0,97590766342.0,-0.12
Alleged SEC Securities,246070398599.0,9040721804.0,-1.1
