Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3108476455355.0,64780536010.0,1.11
Layer 1 (L1),3032674640890.0,61948982614.0,0.94
Proof of Work (PoW),2198581245405.0,33089229135.0,0.66
Proof of Stake (PoS),837161392454.0,29223729458.0,1.93
World Liberty Financial Portfolio,812096659200.0,83156084664.0,1.3
Made in USA,472389387564.0,17276698981.0,1.77
Alleged SEC Securities,325183865134.0,8008887039.0,1.81
Stablecoins,313498119745.0,67508913707.0,0.01
USD Stablecoin,305007739703.0,67121432966.0,0.01
Fiat-backed Stablecoin,299422434281.0,63226022020.0,0.09
