Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170766734908.0,123567452288.0,1.54
Layer 1 (L1),3096722504272.0,118095149111.0,1.43
Proof of Work (PoW),2254206049057.0,66786191506.0,1.25
Proof of Stake (PoS),844352352383.0,53167287728.0,1.98
World Liberty Financial Portfolio,811546728657.0,168599924483.0,0.25
Made in USA,478387852614.0,30085023182.0,-0.01
Alleged SEC Securities,334556379817.0,14290924989.0,4.07
Stablecoins,312218974233.0,131427242967.0,0.01
USD Stablecoin,303846709974.0,130464434277.0,0.0
Fiat-backed Stablecoin,297900552942.0,137155115723.0,0.06
