Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235012647797.0,34940636832.0,0.73
Layer 1 (L1),2206636228595.0,33147111337.0,0.7
Proof of Work (PoW),1624799200607.0,20323178904.0,0.57
World Liberty Financial Portfolio,600901488546.0,47829607470.0,0.72
Proof of Stake (PoS),488036201556.0,12146733806.0,1.12
Stablecoins,316759637360.0,39468790221.0,0.14
USD Stablecoin,310231113128.0,39317726146.0,0.12
Made in USA,306983747911.0,12074367546.0,0.4
Fiat-backed Stablecoin,301293642589.0,38821073283.0,0.1
Exchange-based Tokens,136858534389.0,1898535234.0,0.54
