Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509221722752.0,65108834958.0,1.25
Layer 1 (L1),2464667499761.0,66522302877.0,1.39
Proof of Work (PoW),1835991151665.0,40548558164.0,1.4
World Liberty Financial Portfolio,687729762797.0,92267407649.0,0.73
Proof of Stake (PoS),623681507015.0,22062412034.0,0.9
Made in USA,376751697682.0,19675051991.0,0.99
Stablecoins,312750255407.0,75298537929.0,0.0
USD Stablecoin,304075189437.0,72761927994.0,0.06
Fiat-backed Stablecoin,297721651146.0,71940022841.0,0.0
Alleged SEC Securities,239638258549.0,6601668620.0,0.4
