Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3551541785751.0,149090830489.0,-2.04
Layer 1 (L1),3459847048554.0,141490528192.0,-1.99
Proof of Work (PoW),2499938883017.0,77758209149.0,-1.47
Proof of Stake (PoS),962231776768.0,61425496068.0,-3.22
World Liberty Financial Portfolio,881151404708.0,195913839948.0,-2.25
Made in USA,560774752061.0,45580633013.0,-1.9
Alleged SEC Securities,381334476129.0,17605701978.0,-3.34
Stablecoins,310168658928.0,152506968456.0,0.18
USD Stablecoin,302495488044.0,159023178686.0,0.19
Fiat-backed Stablecoin,297395818102.0,157866181252.0,0.18
