Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803452261241.0,42275594601.0,2.08
Layer 1 (L1),1782029943426.0,40944422332.0,2.05
Proof of Work (PoW),1290957088311.0,24643049603.0,1.62
World Liberty Financial Portfolio,519324421789.0,57611418600.0,1.6
Proof of Stake (PoS),412951391124.0,13592066528.0,3.17
Stablecoins,306904417813.0,49636170489.0,0.15
USD Stablecoin,300119278516.0,49540331821.0,0.09
Fiat-backed Stablecoin,289208005197.0,48796224012.0,0.14
Made in USA,282539294168.0,17625370472.0,1.86
Exchange-based Tokens,127682720558.0,2000581684.0,2.61
