Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857576092949.0,49135062381.0,-0.42
Layer 1 (L1),1838492118118.0,47978589785.0,-0.4
Proof of Work (PoW),1335661296063.0,29406519306.0,-0.58
World Liberty Financial Portfolio,538798118328.0,70925663847.0,0.54
Proof of Stake (PoS),427142752012.0,16577467906.0,0.28
Stablecoins,303898634258.0,59210328020.0,-0.89
USD Stablecoin,299436803403.0,58956447525.0,-0.16
Fiat-backed Stablecoin,288637203611.0,57901750305.0,-0.19
Made in USA,279904094531.0,19169145597.0,-0.13
Exchange-based Tokens,127733815220.0,2150013380.0,-0.68
