Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186557525853.0,142092337909.0,-3.75
Layer 1 (L1),3098900916446.0,133090664988.0,-3.69
Proof of Work (PoW),2339155616561.0,71841441207.0,-3.19
Proof of Stake (PoS),758992107803.0,62914954472.0,-5.31
World Liberty Financial Portfolio,743229130008.0,183426147110.0,-4.02
Made in USA,495234739570.0,51541380424.0,-3.76
Alleged SEC Securities,279465899265.0,15138657609.0,-4.12
Stablecoins,273191179395.0,146917789674.0,0.14
USD Stablecoin,268883157036.0,140781738072.0,0.12
Fiat-backed Stablecoin,259325127646.0,137812498510.0,0.14
