Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828686724544.0,37692154308.0,-0.06
Layer 1 (L1),1809771007675.0,36700448198.0,-0.04
Proof of Work (PoW),1322118575776.0,24693945037.0,0.26
World Liberty Financial Portfolio,529473053700.0,54292138170.0,-0.49
Proof of Stake (PoS),412970083836.0,11582990337.0,-0.94
Stablecoins,304123095919.0,46955340076.0,0.16
USD Stablecoin,299633295506.0,46911951600.0,0.09
Fiat-backed Stablecoin,288860935632.0,45910724890.0,0.08
Made in USA,276030991050.0,15187938873.0,0.31
Exchange-based Tokens,124088927975.0,2042051789.0,-0.87
