Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2348632810574.0,103510149007.0,4.06
Layer 1 (L1),2315231686971.0,100411425300.0,4.1
Proof of Work (PoW),1667842355698.0,60242768209.0,4.52
World Liberty Financial Portfolio,615229867880.0,143219587313.0,1.25
Proof of Stake (PoS),539387395084.0,34144833759.0,2.93
Made in USA,336135856186.0,47314924917.0,10.59
Stablecoins,289832877289.0,121663424282.0,0.06
USD Stablecoin,287178953519.0,121536955404.0,0.06
Fiat-backed Stablecoin,276193859986.0,119541219325.0,0.02
Exchange-based Tokens,154816172758.0,4375569002.0,2.3
