Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790892178487.0,54866505017.0,-3.32
Layer 1 (L1),1765696920092.0,53057676678.0,-3.35
Proof of Work (PoW),1291157475785.0,31334222164.0,-3.12
World Liberty Financial Portfolio,515438912841.0,76508074979.0,-1.37
Proof of Stake (PoS),394679746530.0,19131362156.0,-3.73
Stablecoins,310945974303.0,63935475408.0,0.32
USD Stablecoin,303836735141.0,63632357351.0,0.26
Fiat-backed Stablecoin,293914298997.0,62511926495.0,0.31
Made in USA,275216185126.0,22919587051.0,-3.25
Exchange-based Tokens,126029260564.0,3227292721.0,-4.34
