Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447749467689.0,96930913354.0,0.95
Layer 1 (L1),3355980425814.0,89244097561.0,0.96
Proof of Work (PoW),2403849344451.0,45810337979.0,1.1
Proof of Stake (PoS),952826521755.0,43686811970.0,0.6
World Liberty Financial Portfolio,888623631908.0,131127170267.0,-0.1
Made in USA,587298300820.0,37012138802.0,1.28
Alleged SEC Securities,352478690639.0,12956271804.0,2.2
Stablecoins,294190657615.0,105272055830.0,0.32
USD Stablecoin,287638425448.0,103184369837.0,0.38
Fiat-backed Stablecoin,282641393756.0,104644848954.0,0.25
