Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900140864473.0,69252566036.0,1.39
Layer 1 (L1),1875971380916.0,65144446734.0,1.43
Proof of Work (PoW),1371692390657.0,34973847799.0,1.03
World Liberty Financial Portfolio,525374893403.0,142508805029.0,1.2
Proof of Stake (PoS),417268266322.0,26965453382.0,2.29
Stablecoins,310695570993.0,124560646906.0,0.14
USD Stablecoin,303620573844.0,124365390012.0,0.09
Fiat-backed Stablecoin,293853300362.0,122841200148.0,0.12
Made in USA,290057625427.0,29089818984.0,2.59
Exchange-based Tokens,134054711394.0,4003475063.0,1.81
