Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080061994038.0,43653961046.0,1.23
Layer 1 (L1),2046117999955.0,41175722042.0,1.23
Proof of Work (PoW),1481761380019.0,25036292709.0,1.35
World Liberty Financial Portfolio,569117968136.0,53755984406.0,0.74
Proof of Stake (PoS),467706931732.0,14395121925.0,0.89
Stablecoins,311835403167.0,43732357371.0,0.22
Made in USA,310947818753.0,11982172270.0,0.54
USD Stablecoin,307067783632.0,43537172896.0,0.21
Fiat-backed Stablecoin,300439118107.0,42904868546.0,0.28
Alleged SEC Securities,190894864480.0,3738869964.0,0.84
