Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2697868762262.0,105059622067.0,4.98
Layer 1 (L1),2642214687867.0,102145272097.0,4.97
Proof of Work (PoW),1938728098695.0,57081337026.0,3.91
World Liberty Financial Portfolio,740521636446.0,130847249658.0,5.69
Proof of Stake (PoS),702508864286.0,44055410614.0,7.82
Made in USA,421463534152.0,25274165597.0,5.39
Stablecoins,312403572469.0,99259211886.0,-0.08
USD Stablecoin,304110555250.0,98536287647.0,-0.15
Fiat-backed Stablecoin,298514192003.0,98367640597.0,-0.01
Alleged SEC Securities,266284599506.0,11536967959.0,4.4
