Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951029477997.0,43610503289.0,0.87
Layer 1 (L1),1919345320909.0,42017569106.0,0.87
Proof of Work (PoW),1381279089345.0,25962088169.0,0.88
World Liberty Financial Portfolio,555137195131.0,53113466595.0,0.51
Proof of Stake (PoS),445116915885.0,14547413256.0,0.69
Stablecoins,309399643832.0,43680013272.0,-0.04
USD Stablecoin,304339609922.0,42508408664.0,-0.1
Fiat-backed Stablecoin,298503443308.0,41515766987.0,0.01
Made in USA,296690985322.0,11252285089.0,0.28
Exchange-based Tokens,133720897497.0,1627701719.0,0.46
