Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164008907847.0,51728981302.0,0.48
Layer 1 (L1),3094125873513.0,46981847643.0,0.42
Proof of Work (PoW),2261967950141.0,27828519916.0,0.41
Proof of Stake (PoS),830677350384.0,20062534113.0,0.5
World Liberty Financial Portfolio,807496649621.0,68043425523.0,0.52
Made in USA,486408332253.0,16997310401.0,0.06
Alleged SEC Securities,322355524103.0,6373292090.0,-0.06
Stablecoins,311103431945.0,56831211178.0,0.01
USD Stablecoin,302881536107.0,53309758645.0,-0.01
Fiat-backed Stablecoin,296637132410.0,52444393229.0,0.0
