Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846276353445.0,34432281137.0,0.68
Layer 1 (L1),1820182598845.0,32900961187.0,0.72
Proof of Work (PoW),1325115200407.0,22011827877.0,1.18
World Liberty Financial Portfolio,533817741499.0,50162551827.0,-0.21
Proof of Stake (PoS),422869365309.0,9758269659.0,-0.33
Stablecoins,287045395763.0,43941397808.0,0.13
USD Stablecoin,284478233415.0,43838578449.0,0.15
Fiat-backed Stablecoin,273894341125.0,42898284632.0,0.04
Made in USA,263849164554.0,14062251241.0,8.33
Exchange-based Tokens,127776465933.0,1535097185.0,-0.17
