Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969067629050.0,72035172349.0,2.34
Layer 1 (L1),1939752685581.0,70678145490.0,2.44
Proof of Work (PoW),1396306548171.0,41150821593.0,2.53
World Liberty Financial Portfolio,562329724569.0,93896600178.0,1.89
Proof of Stake (PoS),451701883535.0,23972351042.0,2.81
Stablecoins,310095450818.0,76843176462.0,0.19
USD Stablecoin,304895209875.0,76716287965.0,0.07
Fiat-backed Stablecoin,299048784670.0,75167758462.0,0.21
Made in USA,295848156628.0,19735051878.0,0.85
Exchange-based Tokens,133210142874.0,2039051934.0,1.08
