Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288963905929.0,72360602391.0,2.75
Layer 1 (L1),3212849155924.0,68502622877.0,2.74
Proof of Work (PoW),2338866096573.0,38526061819.0,2.56
Proof of Stake (PoS),875234458021.0,30360112966.0,3.15
World Liberty Financial Portfolio,835369774553.0,94041254760.0,2.17
Made in USA,507887143950.0,20812224827.0,4.91
Alleged SEC Securities,339673536208.0,7897661051.0,2.09
Stablecoins,312636467097.0,74033943457.0,0.02
USD Stablecoin,304282122748.0,74255732718.0,0.02
Fiat-backed Stablecoin,297698477320.0,74078720186.0,-0.04
